sp_name,latitude,longitude,value,param_std_unit_of_measure
Alphington,-37.77840805,145.0305939,481.2000122,ug/m3
Brooklyn,-37.8219986,144.8471069,445.7999878,ug/m3
Churchill,-38.30431366,146.4149323,266,ug/m3
Dandenong,-37.98575974,145.1987,476.2000122,ug/m3
Footscray,-37.80487823,144.8728027,389.6000061,ug/m3
Geelong South,-38.1735611,144.3703003,405.1000061,ug/m3
Melbourne CBD,-37.80739594,144.9700012,411.5,ug/m3
Moe,-38.18646622,146.2583313,313.1000061,ug/m3
Morwell East,-38.22939301,146.4244537,258.1000061,ug/m3
Morwell South,-38.23929214,146.3872986,273,ug/m3
Traralgon,-38.19428253,146.5314636,293.3999939,ug/m3
